id,network,name,title,organization,country,experience,last_updated
16790,Dialectica,Kevin Garcia,"Administrator, charities/voluntary organisations",Olson-Hayden,Norway,"[""[{\""id\"": \""64789a03-3978-4095-b5fa-e18ec42ba432\"", \""title\"": \""Speech and language therapist\"", \""company\"": \""Contreras Ltd\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""f4f09c48-45f6-48ea-9586-aac99ffa7cce\"", \""title\"": \""Animal technologist\"", \""company\"": \""Cooke, Mueller and Hansen\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""af9a0ed7-4891-4580-a4ed-cb3eb6c80042\"", \""title\"": \""Engineer, energy\"", \""company\"": \""Knapp-Levy\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""72fa6184-dad6-447c-b0b6-a645a055cb69\"", \""title\"": \""Public house manager\"", \""company\"": \""Sweeney-Shaw\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""f43b58e1-d6f8-4208-9bad-25adde9b4d52\"", \""title\"": \""Social researcher\"", \""company\"": \""Barber Ltd\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""e0ab8fa4-8681-4939-add3-505833e41f2b\"", \""title\"": \""Metallurgist\"", \""company\"": \""Tran-Whitaker\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""7d7d3940-b611-49b9-8ed7-6e06f1a09984\"", \""title\"": \""Event organiser\"", \""company\"": \""Marquez-Atkins\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""1cdf94a9-9598-4b06-842e-883c2e84caf9\"", \""title\"": \""Economist\"", \""company\"": \""Dixon, Carey and Hunter\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.153983
69133,AlphaSights,Brandi Casey,"Programmer, multimedia",Richardson Inc,United Kingdom,"[""[{\""id\"": \""2cb36d61-43af-4d4d-a6ee-112a1d51973b\"", \""title\"": \""Equities trader\"", \""company\"": \""Sawyer, Hill and Gordon\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""30c31654-9a87-4371-ae93-dada01147ad0\"", \""title\"": \""Industrial/product designer\"", \""company\"": \""Romero, Howell and Owen\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""4350eb6f-7b3e-41e6-8205-d2008066a76a\"", \""title\"": \""Race relations officer\"", \""company\"": \""Rodriguez-Evans\"", \""duration\"": \""10 years\""}]""]",2024-08-22T17:34:59.153983
23116,Dialectica,Nancy Mcdaniel,"Engineer, manufacturing systems",Kelley-Smith,Cyprus,"[""[{\""id\"": \""d10aeda8-042b-45f8-bce1-1d748383c62c\"", \""title\"": \""Economist\"", \""company\"": \""Roman Ltd\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""499d00ef-f27a-4192-90e4-101059bf2aab\"", \""title\"": \""Animal nutritionist\"", \""company\"": \""Smith Inc\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""f981641c-8f6d-4295-871d-8c0e66403a67\"", \""title\"": \""Financial adviser\"", \""company\"": \""Tran-Francis\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.153983
4607,AlphaSights,Natalie Fisher,"Civil engineer, consulting",Clarke Ltd,Denmark,"[""[{\""id\"": \""8ea13848-b081-4edb-be5a-edfe4449a4c5\"", \""title\"": \""Neurosurgeon\"", \""company\"": \""Martin-Mejia\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""3920d182-94b5-438b-987d-d415d708d315\"", \""title\"": \""Television production assistant\"", \""company\"": \""Grant-Erickson\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""f3f0708d-e6dc-4367-a284-70e43fe69b87\"", \""title\"": \""Administrator, charities/voluntary organisations\"", \""company\"": \""Ewing, Blair and Thomas\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""aaf8f54f-31f2-43ec-808f-915c7960b518\"", \""title\"": \""Health visitor\"", \""company\"": \""Kelley and Sons\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""ce07f62a-6560-44db-b871-b8b88e379fcd\"", \""title\"": \""Engineer, technical sales\"", \""company\"": \""Dillon-Henry\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""8c58fc4a-3157-44ba-89fb-71b6d195e1cc\"", \""title\"": \""Insurance claims handler\"", \""company\"": \""Benson-Wilson\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""16d3bc4f-fbcc-4567-8bd4-222f410aaa21\"", \""title\"": \""Public house manager\"", \""company\"": \""Cooper PLC\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""557cd40e-5fcc-4f70-920a-dad516fd57fa\"", \""title\"": \""Designer, blown glass/stained glass\"", \""company\"": \""Davis-Hebert\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.153983
77450,Dialectica,Thomas Carpenter,English as a foreign language teacher,Ryan-Phillips,Australia,"[""[{\""id\"": \""48938858-2193-4025-85b1-b1057d011f74\"", \""title\"": \""Engineer, building services\"", \""company\"": \""Harrison-Vazquez\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""04c4a6ad-b525-4c9d-a6c3-df235084e2cc\"", \""title\"": \""Therapist, nutritional\"", \""company\"": \""Thompson-Taylor\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""4f0b4c77-acc2-4046-a669-51e90000e32f\"", \""title\"": \""Horticulturist, commercial\"", \""company\"": \""Browning Ltd\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""80418167-7d0f-4443-861c-5503ed74dc29\"", \""title\"": \""Acupuncturist\"", \""company\"": \""Washington, Bennett and Benton\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.153983
67975,Third Bridge,Madison Keller,Insurance risk surveyor,Jacobson-Ortiz,Germany,"[""[{\""id\"": \""e7a50c94-1eb8-4432-8580-733f3cc9d9fe\"", \""title\"": \""Associate Professor\"", \""company\"": \""Perez-Richardson\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""a46e546e-7563-476e-8bb5-c69048f67623\"", \""title\"": \""Graphic designer\"", \""company\"": \""Marshall-Haley\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""de9b928a-38de-4bba-9e48-64e2616e2eb4\"", \""title\"": \""Journalist, newspaper\"", \""company\"": \""Atkinson-Gibson\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""83df4ab1-21b3-4f86-abc1-8c38dc07c652\"", \""title\"": \""Surveyor, quantity\"", \""company\"": \""Gomez, Robertson and Nguyen\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.153983
84473,Third Bridge,Stephanie Weiss,Banker,Chavez-Scott,France,"[""[{\""id\"": \""2781506a-ef8d-4451-9f82-7cc361805361\"", \""title\"": \""Geographical information systems officer\"", \""company\"": \""Wright, Ferguson and Barr\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""1f2f262f-acbb-4a15-99df-250a1fbbb2b2\"", \""title\"": \""Immigration officer\"", \""company\"": \""Farley Group\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""6b88dbf2-e888-46bb-ac3b-eac9f093310f\"", \""title\"": \""Commercial horticulturist\"", \""company\"": \""Parker, Morales and Johnson\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""646da526-a0b3-4500-90c0-7f64b1ed9df9\"", \""title\"": \""Programmer, applications\"", \""company\"": \""Chen PLC\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.153983
56476,Dialectica,Alyssa Garza,Volunteer coordinator,"Allen, Ortega and Adams",Cyprus,"[""[{\""id\"": \""efc91140-fb8c-475e-9381-4519031d7cd9\"", \""title\"": \""Designer, textile\"", \""company\"": \""Anderson, Henderson and Garcia\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""f5497a6f-6b59-4253-9822-2b96661aaa73\"", \""title\"": \""Doctor, general practice\"", \""company\"": \""Price Inc\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""45027c6b-69d3-44f0-a0c2-2cfd97f3aea8\"", \""title\"": \""Designer, industrial/product\"", \""company\"": \""Evans-Pratt\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""1f71872c-bf8b-481d-b0e1-cdc35c239a4e\"", \""title\"": \""Education officer, museum\"", \""company\"": \""Nguyen-Roberts\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""5c49ba95-0242-46d6-96c2-58db88400959\"", \""title\"": \""Advertising art director\"", \""company\"": \""Wang and Sons\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""0dfafaa6-9650-4d29-b37b-2f53b07cb017\"", \""title\"": \""Hydrologist\"", \""company\"": \""Stewart-Pineda\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""88caddbb-7734-4247-bfa4-f8f9054d448e\"", \""title\"": \""Physicist, medical\"", \""company\"": \""Green-Parker\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""958561df-aefa-4cc0-9ee6-02232ccd2aba\"", \""title\"": \""Field trials officer\"", \""company\"": \""Mccarty, Davis and Carlson\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.153983
66342,Dialectica,Rachel Johnson,Ophthalmologist,"Walsh, Baker and Brown",Japan,"[""[{\""id\"": \""054c0210-e1c9-4d8d-b150-f738ee724325\"", \""title\"": \""Scientist, audiological\"", \""company\"": \""Paul, White and Anderson\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""6f107607-39e0-424e-929d-39d3928c273a\"", \""title\"": \""Tax adviser\"", \""company\"": \""Mckenzie-Thompson\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""7c9aee88-7962-488c-ac20-1e2ee8cc6b29\"", \""title\"": \""Psychotherapist, child\"", \""company\"": \""Wood PLC\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""e35ba420-ff06-4a8f-8de9-494e6b11aaef\"", \""title\"": \""Research officer, government\"", \""company\"": \""Hayes-Bond\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""2ababe91-f5a7-4459-8dae-6a9bc49bad6a\"", \""title\"": \""Museum/gallery exhibitions officer\"", \""company\"": \""Morton, Mejia and Campbell\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""8e23451d-5e0f-4966-b480-818fcb75409d\"", \""title\"": \""Art therapist\"", \""company\"": \""Fleming and Sons\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.169611
63774,AlphaSights,Bradley Smith,Set designer,Davila-Chavez,Malta,"[""[{\""id\"": \""d1f1e514-c22e-4531-914f-30a889d05ca5\"", \""title\"": \""Editorial assistant\"", \""company\"": \""Woodard, Walter and Ibarra\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""f18b15b0-4471-4122-8953-83a25d1f21c9\"", \""title\"": \""Osteopath\"", \""company\"": \""Black-Palmer\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""07bbcc65-8827-4a21-946b-f58b715b43f2\"", \""title\"": \""Arts administrator\"", \""company\"": \""Blackburn and Sons\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""b15e8879-3bb6-4f5f-901c-bf87b8f0a3f8\"", \""title\"": \""Armed forces logistics/support/administrative officer\"", \""company\"": \""Fritz-Gardner\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""92aa465b-605b-452f-a780-265d1ec096f8\"", \""title\"": \""Patent examiner\"", \""company\"": \""Carson-Davis\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""155bd2e6-446a-4413-99b6-60653193113e\"", \""title\"": \""Clinical biochemist\"", \""company\"": \""Hinton-Washington\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.169611
15505,Dialectica,Robert Hatfield,Conference centre manager,Smith-Frazier,Denmark,"[""[{\""id\"": \""945bbd78-d974-4f35-888b-f76e055ca3b2\"", \""title\"": \""Social researcher\"", \""company\"": \""Jimenez-Bradley\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""d58fae6d-6ffe-405f-afce-e8d54b65b59a\"", \""title\"": \""Health physicist\"", \""company\"": \""Dunn, Ortiz and Smith\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""e1a9dcf6-50d8-4f58-8450-e9baf29d941d\"", \""title\"": \""Transport planner\"", \""company\"": \""Cervantes, Stone and Skinner\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""6a98db7d-1ca9-46c5-9a83-1c9923a986a9\"", \""title\"": \""Doctor, hospital\"", \""company\"": \""Christensen, Sims and Gates\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""7343041d-f1f9-4792-ad4d-e1ec88147176\"", \""title\"": \""Control and instrumentation engineer\"", \""company\"": \""Carter, Oconnor and Gilbert\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""525723ea-3ae0-4fcc-a267-ae187d28d26c\"", \""title\"": \""Programmer, applications\"", \""company\"": \""Franco, Villegas and Powell\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""7c0fa958-1a11-4afd-ac0c-c6d80e8c214d\"", \""title\"": \""Designer, jewellery\"", \""company\"": \""Brown and Sons\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""96f6b094-4dfc-4f80-95f3-c369fdfb359d\"", \""title\"": \""Local government officer\"", \""company\"": \""Clark, Hobbs and Gilbert\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.169611
82960,AlphaSights,Patrick Daugherty,"Therapist, horticultural","Holt, Day and Acevedo",Germany,"[""[{\""id\"": \""bba6d42f-0d69-4414-b998-b1a5d8e0086e\"", \""title\"": \""Psychiatric nurse\"", \""company\"": \""Petty Group\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""51e9b3fe-852f-4bb3-b3ac-0fb8eb3ef1fe\"", \""title\"": \""Nurse, mental health\"", \""company\"": \""Fields, Anthony and Fields\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""d7852f4e-f3e1-4308-9c98-a85fa04de732\"", \""title\"": \""Multimedia programmer\"", \""company\"": \""Ramirez, Gilbert and Smith\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""1b9a42c3-511e-43ab-9786-6cebaedb21bc\"", \""title\"": \""Higher education careers adviser\"", \""company\"": \""Hayden Group\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""20bf301e-0caa-4510-ac3f-04f397a34cfe\"", \""title\"": \""Engineer, structural\"", \""company\"": \""Ware-Kelley\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""0cbbc43e-b64f-448f-93a0-9de3410af123\"", \""title\"": \""Chartered loss adjuster\"", \""company\"": \""Beasley PLC\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""d08ecaa1-a19a-4a6d-9137-ee9d000f1ff4\"", \""title\"": \""Clinical research associate\"", \""company\"": \""Maldonado, Ortiz and Pham\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.169611
63755,Third Bridge,Katherine Wade,Rural practice surveyor,"Morris, Adams and Nicholson",Spain,"[""[{\""id\"": \""b4e9cbc1-e765-4dfe-9194-b5c7be48042f\"", \""title\"": \""Art therapist\"", \""company\"": \""Bowman, Hensley and Brown\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""8f8ab1ce-7ab4-47da-92d1-84d450144aec\"", \""title\"": \""Public relations officer\"", \""company\"": \""Ford and Sons\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""ed3df0ae-88a8-41b8-9307-c8513749e2cd\"", \""title\"": \""Geographical information systems officer\"", \""company\"": \""Smith, Smith and Stanley\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""78b873ce-8e00-4283-92b0-de69ea40d620\"", \""title\"": \""Senior tax professional/tax inspector\"", \""company\"": \""Gray PLC\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.169611
52234,AlphaSights,Mark Thompson,"Scientist, research (maths)","Davis, Bailey and Clark",Germany,"[""[{\""id\"": \""f9fc6713-2593-42a9-b360-14dcf3d2425c\"", \""title\"": \""Child psychotherapist\"", \""company\"": \""White Group\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""8524bb6d-1bcf-4ad5-a2e3-649d63a5eba8\"", \""title\"": \""Research officer, government\"", \""company\"": \""Walker Inc\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""ae165b68-4cb2-445e-bb10-88f03a1c911f\"", \""title\"": \""Bonds trader\"", \""company\"": \""Acosta, Sosa and Ramirez\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""e73f8a0f-663f-497a-844e-31948423c942\"", \""title\"": \""Ship broker\"", \""company\"": \""Wallace-Morris\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""cdb73a55-12f6-4c15-a545-e1cf05579b9e\"", \""title\"": \""Product/process development scientist\"", \""company\"": \""Russell Inc\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""46bf3779-5555-4ac3-8407-266a3fea6237\"", \""title\"": \""Tour manager\"", \""company\"": \""Hernandez Group\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""e7c41682-bb46-4803-b135-b61442ac04f4\"", \""title\"": \""Medical technical officer\"", \""company\"": \""Soto-Dean\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""974cf82b-36ce-43c6-b114-18aa13eccfef\"", \""title\"": \""Airline pilot\"", \""company\"": \""Smith-Kelly\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.169611
85706,Guidepoint,Anna Cherry,Geophysicist/field seismologist,Huber-Baker,Ireland,"[""[{\""id\"": \""18089f4c-1df2-4b14-9103-46b9353385dc\"", \""title\"": \""Management consultant\"", \""company\"": \""White-Zimmerman\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""5af1e639-f36b-4c54-a1c6-bddb372240fa\"", \""title\"": \""Health physicist\"", \""company\"": \""Miller Ltd\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""d5d5589e-b25e-42c5-8ddc-53644700b736\"", \""title\"": \""Investment banker, corporate\"", \""company\"": \""Lee, Richardson and Schmidt\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""af273e47-5e5a-4306-b119-2266a69c36c0\"", \""title\"": \""Learning mentor\"", \""company\"": \""Jones-Ramirez\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""82a6b1d2-0569-478d-bc3f-075262722561\"", \""title\"": \""Dance movement psychotherapist\"", \""company\"": \""Washington-Wright\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.169611
55046,Third Bridge,Matthew Rowe,Manufacturing engineer,"Parker, Braun and Adkins",Sweden,"[""[{\""id\"": \""fedb4007-3a03-46af-b4e3-5d34c020587d\"", \""title\"": \""Chief Executive Officer\"", \""company\"": \""Gill, Johnson and Owen\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""c6c9fd1b-0fd6-4d3b-a8cc-19ceeafd35ee\"", \""title\"": \""Designer, multimedia\"", \""company\"": \""Waller Ltd\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""1c329bfb-7c19-4ce3-bf95-89182fc12f31\"", \""title\"": \""Research scientist (maths)\"", \""company\"": \""Perkins and Sons\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""6cf2d72e-bc0b-4a3e-9d87-7c95e1dc9bef\"", \""title\"": \""Architect\"", \""company\"": \""Ross-Bradshaw\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""bb1fd731-5178-406c-87ce-1193e9fc3494\"", \""title\"": \""Dramatherapist\"", \""company\"": \""Smith, Smith and Anderson\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""e20f8034-ef63-4864-ada4-5598168a8e89\"", \""title\"": \""Therapeutic radiographer\"", \""company\"": \""Pope-Brown\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""495def71-f786-4c23-bac6-fd027383a87d\"", \""title\"": \""Lecturer, further education\"", \""company\"": \""Weeks LLC\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""84382a9a-059a-4c5c-8518-c3c1899d5d73\"", \""title\"": \""Charity officer\"", \""company\"": \""Scott, Lee and Dean\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.169611
39299,Third Bridge,Alyssa Black,"Engineer, drilling",Roman LLC,Germany,"[""[{\""id\"": \""7c76ad15-11f9-439a-9064-999517311070\"", \""title\"": \""Analytical chemist\"", \""company\"": \""Snyder Group\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""f3bc8a19-b066-4b2a-a35a-aa3a5a26ceec\"", \""title\"": \""Engineer, chemical\"", \""company\"": \""Clark-Dillon\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""51dbeeb5-c819-47d7-b8af-990b175f6412\"", \""title\"": \""Youth worker\"", \""company\"": \""Russell-Flynn\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.169611
29820,Third Bridge,Christine Bush DVM,Aeronautical engineer,Hester Group,Japan,"[""[{\""id\"": \""8dca3f1c-763a-497f-bb01-bddb2afa76d6\"", \""title\"": \""Tax adviser\"", \""company\"": \""Hart-Brown\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""ca0afa49-a3fb-43e3-a7f0-bf8ed9e2c2fd\"", \""title\"": \""Engineer, aeronautical\"", \""company\"": \""Webb Ltd\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""48bc890a-151f-4e47-bc41-e3b9bace4c1c\"", \""title\"": \""Legal secretary\"", \""company\"": \""Ochoa PLC\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.169611
59935,Dialectica,Danielle Nelson,Plant breeder/geneticist,Lambert-Cook,Italy,"[""[{\""id\"": \""a04016bd-5d06-46cb-b6fb-674d20c6aed2\"", \""title\"": \""Mudlogger\"", \""company\"": \""Stone and Sons\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""26c1abe5-5394-40e3-ad1c-62d3ec7c27b7\"", \""title\"": \""Drilling engineer\"", \""company\"": \""Bond and Sons\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""2acc51ed-5c68-4be2-a764-2a43c6f85d3d\"", \""title\"": \""Journalist, broadcasting\"", \""company\"": \""Anderson-Daniels\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.169611
49171,AlphaSights,Jessica White,"Teacher, music","Kelly, Reeves and Johnson",Canada,"[""[{\""id\"": \""795c47c9-f46f-4adf-9121-98bfd6ec3653\"", \""title\"": \""Solicitor\"", \""company\"": \""Paul-Duran\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""91a35974-2232-4a06-bdf9-832726f7c700\"", \""title\"": \""Development worker, community\"", \""company\"": \""Montgomery-Myers\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""8e21f08f-dfed-4658-b84f-8c7f0ccb9174\"", \""title\"": \""Designer, exhibition/display\"", \""company\"": \""Nunez-Patterson\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.169611
